timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-14 20:01:51.954,circle,1,81,0.002,84,0,0.00
2025-11-14 20:01:51.990,square,1,160,0.005,164,0,0.00
2025-11-14 20:01:52.022,circle,1,80,0.002,87,0,0.00
2025-11-14 20:01:52.060,square,1,168,0.006,174,0,0.00
2025-11-14 20:01:52.090,circle,1,80,0.002,87,0,0.00
2025-11-14 20:01:52.128,square,1,103,0.005,106,0,0.00
2025-11-14 20:01:52.158,circle,1,81,0.003,85,0,0.00
2025-11-14 20:01:52.194,square,1,113,0.004,118,0,0.00
2025-11-14 20:01:52.227,circle,1,94,0.003,99,0,0.00
2025-11-14 20:01:52.261,square,1,100,0.003,102,0,0.00
2025-11-14 20:01:52.296,circle,1,81,0.004,86,0,0.00
2025-11-14 20:01:52.330,square,1,99,0.005,104,0,0.00
2025-11-14 20:01:52.362,circle,1,81,0.003,85,0,0.00
2025-11-14 20:01:52.398,square,1,102,0.005,106,0,0.00
2025-11-14 20:01:52.433,circle,1,81,0.004,85,0,0.00
2025-11-14 20:01:52.466,square,1,102,0.003,107,0,0.00
2025-11-14 20:01:52.500,circle,1,80,0.003,83,0,0.00
2025-11-14 20:01:52.534,square,1,103,0.003,108,0,0.00
2025-11-14 20:01:52.567,circle,1,80,0.002,86,0,0.00
2025-11-14 20:01:52.603,square,1,101,0.004,106,0,0.00
2025-11-14 20:01:52.635,circle,1,81,0.003,86,0,0.00
2025-11-14 20:01:52.670,square,1,101,0.003,104,0,0.00
2025-11-14 20:01:52.704,circle,1,81,0.003,88,0,0.00
2025-11-14 20:01:52.740,square,1,101,0.003,107,0,0.00
2025-11-14 20:01:52.773,circle,1,94,0.003,99,0,0.00
2025-11-14 20:01:52.807,square,1,103,0.003,106,0,0.00
2025-11-14 20:01:52.841,circle,1,94,0.003,99,0,0.00
2025-11-14 20:01:52.875,square,1,102,0.003,108,0,0.00
2025-11-14 20:01:52.909,circle,1,94,0.003,100,0,0.00
2025-11-14 20:01:52.943,square,1,110,0.004,115,0,0.00
2025-11-14 20:01:52.977,circle,1,99,0.003,103,0,0.00
2025-11-14 20:01:53.012,square,1,132,0.004,138,0,0.00
2025-11-14 20:01:53.045,circle,1,80,0.003,83,0,0.00
2025-11-14 20:01:53.081,square,1,156,0.005,160,0,0.00
2025-11-14 20:01:53.113,circle,1,96,0.003,101,0,0.00
2025-11-14 20:02:00.021,circle,1,54,0.001,60,0,0.00
2025-11-14 20:02:00.055,square,1,54,0.001,57,0,0.00
2025-11-14 20:02:00.088,circle,1,53,0.001,54,0,0.00
2025-11-14 20:02:00.123,square,1,53,0.001,55,0,0.00
2025-11-14 20:02:00.157,circle,1,52,0.001,56,0,0.00
2025-11-14 20:02:00.191,square,1,52,0.001,55,0,0.00
2025-11-14 20:02:00.225,circle,1,70,0.002,74,0,0.00
2025-11-14 20:02:00.261,square,1,70,0.002,74,0,0.00
2025-11-14 20:02:00.294,circle,1,82,0.002,86,0,0.00
2025-11-14 20:02:00.329,square,1,81,0.003,85,0,0.00
2025-11-14 20:02:00.365,circle,1,104,0.004,109,0,0.00
2025-11-14 20:02:00.399,square,1,111,0.004,112,0,0.00
2025-11-14 20:02:00.433,circle,1,109,0.003,113,0,0.00
2025-11-14 20:02:00.467,square,1,118,0.004,120,0,0.00
2025-11-14 20:02:00.501,circle,1,114,0.004,117,0,0.00
2025-11-14 20:02:00.534,square,1,92,0.003,99,0,0.00
2025-11-14 20:02:00.569,circle,1,113,0.004,116,0,0.00
2025-11-14 20:02:00.602,square,1,95,0.003,97,0,0.00
2025-11-14 20:02:00.636,circle,1,112,0.003,117,0,0.00
2025-11-14 20:02:00.670,square,1,113,0.003,118,0,0.00
2025-11-14 20:02:00.705,circle,1,128,0.004,130,0,0.00
2025-11-14 20:02:00.739,square,1,114,0.004,118,0,0.00
2025-11-14 20:02:00.773,circle,1,109,0.003,114,0,0.00
2025-11-14 20:02:00.806,square,1,93,0.003,96,0,0.00
2025-11-14 20:02:00.840,circle,1,107,0.003,111,0,0.00
2025-11-14 20:02:00.874,square,1,93,0.003,99,0,0.00
2025-11-14 20:02:00.909,circle,1,122,0.003,126,0,0.00
2025-11-14 20:02:00.946,square,1,130,0.007,135,0,0.00
2025-11-14 20:02:00.978,circle,1,131,0.004,135,0,0.00
2025-11-14 20:02:01.012,square,1,128,0.004,132,0,0.00
2025-11-14 20:02:01.045,circle,1,115,0.004,120,0,0.00
2025-11-14 20:02:01.080,square,1,107,0.004,113,0,0.00
2025-11-14 20:02:01.114,circle,1,116,0.004,123,0,0.00
2025-11-14 20:02:01.148,square,1,109,0.003,115,0,0.00
2025-11-14 20:02:01.182,circle,1,114,0.004,120,0,0.00
2025-11-14 20:02:01.216,square,1,100,0.004,105,0,0.00
2025-11-14 20:02:01.249,circle,1,114,0.003,119,0,0.00
2025-11-14 20:02:01.284,square,1,103,0.004,105,0,0.00
2025-11-14 20:02:01.317,circle,1,117,0.004,124,0,0.00
2025-11-14 20:02:01.351,square,1,106,0.003,111,0,0.00
2025-11-14 20:02:01.386,circle,1,122,0.004,128,0,0.00
2025-11-14 20:02:01.419,square,1,102,0.003,105,0,0.00
2025-11-14 20:02:01.453,circle,1,118,0.003,123,0,0.00
2025-11-14 20:02:01.487,square,1,118,0.004,122,0,0.00
2025-11-14 20:02:01.522,circle,1,126,0.004,131,0,0.00
2025-11-14 20:02:01.556,square,1,122,0.004,126,0,0.00
2025-11-14 20:02:01.593,circle,1,123,0.006,127,0,0.00
2025-11-14 20:02:01.623,square,1,89,0.003,92,0,0.00
2025-11-14 20:02:01.658,circle,1,125,0.004,131,0,0.00
2025-11-14 20:02:01.692,square,1,96,0.003,102,0,0.00
2025-11-14 20:02:01.726,circle,1,98,0.003,101,0,0.00
2025-11-14 20:02:01.760,square,1,106,0.003,110,0,0.00
2025-11-14 20:02:01.794,circle,1,99,0.003,103,0,0.00
2025-11-14 20:02:01.830,square,1,107,0.003,113,0,0.00
2025-11-14 20:02:01.865,circle,1,115,0.005,120,0,0.00
2025-11-14 20:02:01.899,square,1,156,0.005,160,0,0.00
2025-11-14 20:02:01.932,circle,1,116,0.004,119,0,0.00
2025-11-14 20:02:01.965,square,1,132,0.004,137,0,0.00
2025-11-14 20:02:01.999,circle,1,110,0.003,116,0,0.00
2025-11-14 20:02:02.035,square,1,136,0.005,142,0,0.00
2025-11-14 20:02:02.068,circle,1,112,0.004,116,0,0.00
2025-11-14 20:02:02.103,square,1,174,0.005,178,0,0.00
2025-11-14 20:02:02.135,circle,1,108,0.003,117,0,0.00
2025-11-14 20:02:02.171,square,1,178,0.006,186,0,0.00
2025-11-14 20:02:02.203,circle,1,112,0.003,114,0,0.00
2025-11-14 20:02:02.239,square,1,174,0.006,182,0,0.00
2025-11-14 20:02:02.271,circle,1,106,0.003,112,0,0.00
2025-11-14 20:02:02.307,square,1,144,0.005,148,0,0.00
2025-11-14 20:02:02.340,circle,1,122,0.004,130,0,0.00
2025-11-14 20:02:09.724,circle,1,54,0.001,56,0,0.00
2025-11-14 20:02:09.759,square,1,54,0.001,57,0,0.00
2025-11-14 20:02:09.792,circle,1,53,0.001,57,0,0.00
2025-11-14 20:02:09.827,square,1,53,0.002,56,0,0.00
2025-11-14 20:02:09.861,circle,1,52,0.002,55,0,0.00
2025-11-14 20:02:09.895,square,1,52,0.002,55,0,0.00
2025-11-14 20:02:09.930,circle,1,70,0.002,75,0,0.00
2025-11-14 20:02:09.964,square,1,70,0.002,77,0,0.00
2025-11-14 20:02:09.999,circle,1,82,0.003,89,0,0.00
2025-11-14 20:02:10.032,square,1,82,0.002,85,0,0.00
2025-11-14 20:02:10.068,circle,1,113,0.004,117,0,0.00
2025-11-14 20:02:10.101,square,1,108,0.004,112,0,0.00
2025-11-14 20:02:10.135,circle,1,99,0.003,102,0,0.00
2025-11-14 20:02:10.170,square,1,113,0.004,116,0,0.00
2025-11-14 20:02:10.203,circle,1,98,0.003,100,0,0.00
2025-11-14 20:02:10.238,square,1,114,0.004,118,0,0.00
2025-11-14 20:02:10.271,circle,1,102,0.004,106,0,0.00
2025-11-14 20:02:10.305,square,1,112,0.004,115,0,0.00
2025-11-14 20:02:10.340,circle,1,104,0.004,108,0,0.00
2025-11-14 20:02:10.373,square,1,112,0.004,116,0,0.00
2025-11-14 20:02:10.407,circle,1,109,0.004,112,0,0.00
2025-11-14 20:02:10.441,square,1,115,0.004,119,0,0.00
2025-11-14 20:02:10.474,circle,1,106,0.003,110,0,0.00
2025-11-14 20:02:10.510,square,1,128,0.004,132,0,0.00
2025-11-14 20:02:10.542,circle,1,108,0.003,113,0,0.00
2025-11-14 20:02:10.578,square,1,140,0.005,142,0,0.00
2025-11-14 20:02:10.610,circle,1,109,0.003,113,0,0.00
2025-11-14 20:02:10.645,square,1,109,0.004,114,0,0.00
2025-11-14 20:02:10.679,circle,1,126,0.004,130,0,0.00
2025-11-14 20:02:10.714,square,1,144,0.004,147,0,0.00
2025-11-14 20:02:10.748,circle,1,135,0.005,139,0,0.00
2025-11-14 20:02:10.782,square,1,148,0.005,154,0,0.00
2025-11-14 20:02:10.816,circle,1,143,0.004,149,0,0.00
2025-11-14 20:02:10.848,square,1,113,0.003,115,0,0.00
2025-11-14 20:02:10.883,circle,1,146,0.004,149,0,0.00
2025-11-14 20:02:10.918,square,1,118,0.005,118,0,0.00
2025-11-14 20:02:10.950,circle,1,134,0.004,139,0,0.00
2025-11-14 20:02:10.984,square,1,101,0.003,106,0,0.00
2025-11-14 20:02:11.020,circle,1,126,0.006,130,0,0.00
2025-11-14 20:02:11.052,square,1,101,0.003,106,0,0.00
2025-11-14 20:02:11.086,circle,1,129,0.004,131,0,0.00
2025-11-14 20:02:11.119,square,1,101,0.003,106,0,0.00
2025-11-14 20:02:11.155,circle,1,134,0.005,136,0,0.00
2025-11-14 20:02:11.187,square,1,106,0.004,114,0,0.00
2025-11-14 20:02:11.222,circle,1,133,0.004,138,0,0.00
2025-11-14 20:02:11.254,square,1,120,0.004,124,0,0.00
2025-11-14 20:02:11.289,circle,1,135,0.005,140,0,0.00
2025-11-14 20:02:11.321,square,1,125,0.004,127,0,0.00
2025-11-14 20:02:11.354,circle,1,98,0.003,107,0,0.00
2025-11-14 20:02:11.391,square,1,129,0.006,133,0,0.00
2025-11-14 20:02:11.422,circle,1,98,0.003,101,0,0.00
2025-11-14 20:02:11.457,square,1,130,0.004,136,0,0.00
2025-11-14 20:02:11.491,circle,1,94,0.003,99,0,0.00
2025-11-14 20:02:11.525,square,1,119,0.004,125,0,0.00
2025-11-14 20:02:11.559,circle,1,111,0.004,117,0,0.00
2025-11-14 20:02:11.594,square,1,111,0.005,116,0,0.00
2025-11-14 20:02:11.626,circle,1,131,0.003,137,0,0.00
2025-11-14 20:02:11.660,square,1,93,0.002,98,0,0.00
2025-11-14 20:02:11.695,circle,1,110,0.004,117,0,0.00
2025-11-14 20:02:11.730,square,1,93,0.005,98,0,0.00
2025-11-14 20:02:11.763,circle,1,110,0.004,114,0,0.00
2025-11-14 20:02:11.796,square,1,94,0.003,100,0,0.00
2025-11-14 20:02:11.833,circle,1,114,0.006,118,0,0.00
2025-11-14 20:02:11.864,square,1,95,0.003,99,0,0.00
2025-11-14 20:02:11.899,circle,1,110,0.004,116,0,0.00
2025-11-14 20:02:11.932,square,1,95,0.003,99,0,0.00
2025-11-14 20:02:17.440,circle,1,54,0.001,57,0,0.00
2025-11-14 20:02:17.474,square,1,54,0.001,58,0,0.00
2025-11-14 20:02:17.508,circle,1,53,0.001,56,0,0.00
2025-11-14 20:02:17.542,square,1,53,0.002,57,0,0.00
2025-11-14 20:02:17.576,circle,1,52,0.002,54,0,0.00
2025-11-14 20:02:17.611,square,1,52,0.002,55,0,0.00
2025-11-14 20:02:17.646,circle,1,70,0.002,73,0,0.00
2025-11-14 20:02:17.680,square,1,70,0.003,75,0,0.00
2025-11-14 20:02:17.713,circle,1,82,0.002,86,0,0.00
2025-11-14 20:02:17.748,square,1,82,0.003,89,0,0.00
2025-11-14 20:02:17.784,circle,1,108,0.004,111,0,0.00
2025-11-14 20:02:17.817,square,1,103,0.004,105,0,0.00
2025-11-14 20:02:17.851,circle,1,118,0.004,122,0,0.00
2025-11-14 20:02:17.885,square,1,109,0.004,113,0,0.00
2025-11-14 20:02:17.919,circle,1,119,0.004,125,0,0.00
2025-11-14 20:02:17.954,square,1,114,0.004,118,0,0.00
2025-11-14 20:02:17.987,circle,1,101,0.004,102,0,0.00
2025-11-14 20:02:18.022,square,1,112,0.004,116,0,0.00
2025-11-14 20:02:18.056,circle,1,110,0.004,113,0,0.00
2025-11-14 20:02:18.087,square,1,113,0.002,115,0,0.00
2025-11-14 20:02:18.122,circle,1,125,0.001,128,0,0.00
2025-11-14 20:02:18.156,square,1,118,0.002,124,0,0.00
2025-11-14 20:02:18.190,circle,1,127,0.002,134,0,0.00
2025-11-14 20:02:18.224,square,1,128,0.002,130,0,0.00
2025-11-14 20:02:18.258,circle,1,134,0.002,139,0,0.00
2025-11-14 20:02:18.292,square,1,145,0.002,151,0,0.00
2025-11-14 20:02:18.327,circle,1,138,0.002,141,0,0.00
2025-11-14 20:02:18.362,square,1,150,0.002,154,0,0.00
2025-11-14 20:02:18.395,circle,1,120,0.002,123,0,0.00
2025-11-14 20:02:18.431,square,1,153,0.003,158,0,0.00
2025-11-14 20:02:18.464,circle,1,125,0.003,129,0,0.00
2025-11-14 20:02:18.499,square,1,143,0.004,145,0,0.00
2025-11-14 20:02:18.531,circle,1,92,0.002,97,0,0.00
2025-11-14 20:02:18.568,square,1,125,0.004,129,0,0.00
2025-11-14 20:02:18.600,circle,1,94,0.003,101,0,0.00
2025-11-14 20:02:18.636,square,1,131,0.004,138,0,0.00
2025-11-14 20:02:18.668,circle,1,95,0.003,100,0,0.00
2025-11-14 20:02:18.704,square,1,134,0.004,139,0,0.00
2025-11-14 20:02:18.736,circle,1,94,0.002,97,0,0.00
2025-11-14 20:02:18.771,square,1,103,0.003,108,0,0.00
2025-11-14 20:02:18.804,circle,1,97,0.003,101,0,0.00
2025-11-14 20:02:18.839,square,1,102,0.003,108,0,0.00
2025-11-14 20:02:18.873,circle,1,98,0.003,104,0,0.00
2025-11-14 20:02:18.908,square,1,135,0.005,138,0,0.00
2025-11-14 20:02:18.942,circle,1,95,0.005,96,0,0.00
2025-11-14 20:02:18.975,square,1,137,0.004,143,0,0.00
2025-11-14 20:02:19.009,circle,1,113,0.004,118,0,0.00
2025-11-14 20:02:19.044,square,1,101,0.005,104,0,0.00
2025-11-14 20:02:19.076,circle,1,116,0.003,120,0,0.00
2025-11-14 20:02:19.110,square,1,105,0.003,110,0,0.00
2025-11-14 20:02:19.144,circle,1,117,0.003,121,0,0.00
2025-11-14 20:02:19.178,square,1,109,0.003,112,0,0.00
2025-11-14 20:02:19.213,circle,1,110,0.004,112,0,0.00
2025-11-14 20:02:19.246,square,1,92,0.003,95,0,0.00
2025-11-14 20:02:19.281,circle,1,113,0.004,115,0,0.00
2025-11-14 20:02:19.314,square,1,90,0.003,97,0,0.00
2025-11-14 20:02:19.350,circle,1,111,0.004,114,0,0.00
2025-11-14 20:02:19.383,square,1,126,0.004,132,0,0.00
2025-11-14 20:02:19.417,circle,1,105,0.003,111,0,0.00
2025-11-14 20:02:19.450,square,1,96,0.003,100,0,0.00
2025-11-14 20:02:19.485,circle,1,113,0.004,117,0,0.00
2025-11-14 20:02:19.518,square,1,94,0.003,97,0,0.00
2025-11-14 20:02:19.553,circle,1,112,0.004,117,0,0.00
2025-11-14 20:02:19.588,square,1,131,0.004,134,0,0.00
2025-11-14 20:02:19.620,circle,1,94,0.003,100,0,0.00
2025-11-14 20:02:19.655,square,1,110,0.004,115,0,0.00
2025-11-14 20:02:19.687,circle,1,95,0.003,100,0,0.00
2025-11-14 20:02:19.721,square,1,106,0.003,109,0,0.00
2025-11-14 20:02:19.755,circle,1,95,0.003,98,0,0.00
2025-11-14 20:02:19.789,square,1,108,0.003,113,0,0.00
2025-11-14 20:02:19.821,circle,1,95,0.001,99,0,0.00
2025-11-14 20:02:19.858,square,1,111,0.004,113,0,0.00
2025-11-14 20:02:28.323,circle,1,54,0.001,59,0,0.00
2025-11-14 20:02:28.357,square,1,54,0.001,58,0,0.00
2025-11-14 20:02:28.391,circle,1,53,0.001,55,0,0.00
2025-11-14 20:02:28.425,square,1,53,0.001,56,0,0.00
2025-11-14 20:02:28.460,circle,1,52,0.001,56,0,0.00
2025-11-14 20:02:28.495,square,1,52,0.002,56,0,0.00
2025-11-14 20:02:28.529,circle,1,70,0.002,74,0,0.00
2025-11-14 20:02:28.563,square,1,70,0.003,73,0,0.00
2025-11-14 20:02:28.598,circle,1,82,0.003,85,0,0.00
2025-11-14 20:02:28.631,square,1,82,0.003,83,0,0.00
2025-11-14 20:02:28.667,circle,1,113,0.004,119,0,0.00
2025-11-14 20:02:28.700,square,1,109,0.004,112,0,0.00
2025-11-14 20:02:28.735,circle,1,120,0.004,122,0,0.00
2025-11-14 20:02:28.769,square,1,120,0.004,124,0,0.00
2025-11-14 20:02:28.802,circle,1,107,0.004,111,0,0.00
2025-11-14 20:02:28.837,square,1,119,0.004,124,0,0.00
2025-11-14 20:02:28.870,circle,1,109,0.004,113,0,0.00
2025-11-14 20:02:28.903,square,1,102,0.002,107,0,0.00
2025-11-14 20:02:28.936,circle,1,108,0.001,109,0,0.00
2025-11-14 20:02:28.970,square,1,110,0.001,115,0,0.00
2025-11-14 20:02:29.004,circle,1,108,0.001,113,0,0.00
2025-11-14 20:02:29.038,square,1,123,0.002,126,0,0.00
2025-11-14 20:02:29.072,circle,1,107,0.002,111,0,0.00
2025-11-14 20:02:29.107,square,1,123,0.003,128,0,0.00
2025-11-14 20:02:29.141,circle,1,107,0.003,110,0,0.00
2025-11-14 20:02:29.175,square,1,129,0.004,133,0,0.00
2025-11-14 20:02:29.209,circle,1,123,0.004,126,0,0.00
2025-11-14 20:02:29.243,square,1,133,0.004,136,0,0.00
2025-11-14 20:02:29.277,circle,1,131,0.003,137,0,0.00
2025-11-14 20:02:29.310,square,1,102,0.003,104,0,0.00
2025-11-14 20:02:29.346,circle,1,134,0.004,138,0,0.00
2025-11-14 20:02:29.381,square,1,104,0.005,110,0,0.00
2025-11-14 20:02:29.413,circle,1,122,0.004,127,0,0.00
2025-11-14 20:02:29.447,square,1,119,0.003,121,0,0.00
2025-11-14 20:02:29.485,circle,1,140,0.007,142,0,0.00
2025-11-14 20:02:29.515,square,1,116,0.003,123,0,0.00
2025-11-14 20:02:29.549,circle,1,126,0.004,131,0,0.00
2025-11-14 20:02:29.583,square,1,117,0.003,123,0,0.00
2025-11-14 20:02:29.616,circle,1,127,0.003,134,0,0.00
2025-11-14 20:02:29.651,square,1,123,0.003,130,0,0.00
2025-11-14 20:02:29.685,circle,1,132,0.004,136,0,0.00
2025-11-14 20:02:29.720,square,1,138,0.004,141,0,0.00
2025-11-14 20:02:29.754,circle,1,130,0.004,138,0,0.00
2025-11-14 20:02:29.788,square,1,138,0.004,140,0,0.00
2025-11-14 20:02:29.823,circle,1,127,0.005,134,0,0.00
2025-11-14 20:02:29.857,square,1,100,0.004,102,0,0.00
2025-11-14 20:02:29.892,circle,1,128,0.005,132,0,0.00
2025-11-14 20:02:29.923,square,1,100,0.003,105,0,0.00
2025-11-14 20:02:29.960,circle,1,144,0.006,152,0,0.00
2025-11-14 20:02:29.992,square,1,100,0.004,107,0,0.00
2025-11-14 20:02:30.026,circle,1,142,0.004,145,0,0.00
2025-11-14 20:02:30.060,square,1,104,0.004,107,0,0.00
2025-11-14 20:02:30.094,circle,1,142,0.004,145,0,0.00
2025-11-14 20:02:30.127,square,1,139,0.003,142,0,0.00
2025-11-14 20:02:30.162,circle,1,144,0.004,148,0,0.00
2025-11-14 20:02:30.195,square,1,113,0.003,119,0,0.00
2025-11-14 20:02:30.228,circle,1,113,0.003,118,0,0.00
2025-11-14 20:02:30.264,square,1,105,0.005,108,0,0.00
2025-11-14 20:02:30.297,circle,1,130,0.004,133,0,0.00
2025-11-14 20:02:30.330,square,1,90,0.003,93,0,0.00
2025-11-14 20:02:30.366,circle,1,112,0.004,116,0,0.00
2025-11-14 20:02:30.399,square,1,93,0.003,98,0,0.00
2025-11-14 20:02:30.433,circle,1,111,0.004,113,0,0.00
2025-11-14 20:02:30.466,square,1,94,0.003,97,0,0.00
2025-11-14 20:02:41.869,circle,2,54,0.009,164,2807,94.48
2025-11-14 20:02:41.903,square,2,54,0.009,163,2754,94.41
2025-11-14 20:02:41.936,circle,2,53,0.008,159,2704,94.45
2025-11-14 20:02:41.970,square,2,53,0.008,158,2652,94.38
2025-11-14 20:02:42.005,circle,2,52,0.009,282,2529,89.97
2025-11-14 20:02:42.038,square,2,52,0.008,276,2482,89.99
2025-11-14 20:02:42.072,circle,2,51,0.007,172,2482,93.52
2025-11-14 20:02:42.104,square,2,51,0.006,173,3407,95.17
2025-11-14 20:02:42.141,circle,2,69,0.008,539,4440,89.17
2025-11-14 20:02:42.175,square,2,69,0.009,542,4794,89.84
2025-11-14 20:02:42.211,circle,2,74,0.011,670,6560,90.73
2025-11-14 20:02:42.247,square,2,94,0.012,613,7579,92.52
2025-11-14 20:02:42.303,circle,2,84,0.034,2978,14958,83.40
2025-11-14 20:02:42.331,square,2,210,0.026,770,18342,95.97
2025-11-14 20:02:42.360,circle,2,88,0.021,586,23774,97.59
2025-11-14 20:02:42.395,square,2,191,0.022,622,16231,96.31
2025-11-14 20:02:42.445,circle,2,86,0.038,3591,11953,76.90
2025-11-14 20:02:42.480,square,2,178,0.033,1834,18673,91.06
2025-11-14 20:02:42.528,circle,2,109,0.046,3770,19198,83.59
2025-11-14 20:02:42.586,square,2,184,0.056,3528,36900,91.27
2025-11-14 20:02:42.635,circle,2,178,0.047,2611,34458,92.96
2025-11-14 20:02:42.669,square,2,193,0.032,985,28797,96.69
2025-11-14 20:02:42.713,circle,2,151,0.042,3178,20474,86.56
2025-11-14 20:02:42.756,square,2,150,0.042,2651,25263,90.50
2025-11-14 20:02:42.794,circle,2,171,0.036,2409,20475,89.47
2025-11-14 20:02:42.818,square,2,121,0.021,1019,16651,94.23
2025-11-14 20:02:42.875,circle,2,141,0.045,3774,18681,83.19
2025-11-14 20:02:42.903,square,2,154,0.025,925,21554,95.89
2025-11-14 20:02:42.933,circle,2,136,0.021,673,21143,96.92
2025-11-14 20:02:42.973,square,2,155,0.027,1050,21734,95.39
2025-11-14 20:02:43.011,circle,2,137,0.031,1946,20161,91.20
2025-11-14 20:02:43.065,square,2,156,0.052,2262,8686,96.05
2025-11-14 20:02:43.099,circle,2,136,0.032,2657,11860,81.70
2025-11-14 20:02:43.117,square,2,101,0.016,436,14563,97.09
2025-11-14 20:02:43.174,circle,2,145,0.039,3296,15274,82.25
2025-11-14 20:02:43.196,square,2,122,0.020,587,15991,96.46
2025-11-14 20:02:43.226,circle,2,133,0.015,420,13665,97.02
2025-11-14 20:02:43.303,square,2,100,0.058,5374,18092,77.10
2025-11-14 20:02:43.335,circle,2,230,0.030,906,25196,96.53
2025-11-14 20:02:43.365,square,2,109,0.026,1260,18928,93.76
2025-11-14 20:02:43.393,circle,2,163,0.021,657,18182,96.51
2025-11-14 20:02:43.445,square,2,110,0.038,3117,13246,80.95
2025-11-14 20:02:43.465,circle,2,145,0.018,560,16138,96.65
2025-11-14 20:02:43.498,square,2,110,0.018,405,17079,97.68
2025-11-14 20:02:43.531,circle,2,145,0.017,409,16400,97.57
2025-11-14 20:02:43.619,square,2,110,0.071,7417,8911,54.57
2025-11-14 20:02:43.639,circle,2,146,0.018,407,16649,97.61
2025-11-14 20:02:43.720,square,2,111,0.065,6482,10119,60.95
2025-11-14 20:02:43.770,circle,2,146,0.048,3960,18980,82.74
2025-11-14 20:02:43.793,square,2,139,0.021,425,20165,97.94
2025-11-14 20:02:43.824,circle,2,124,0.018,860,14185,94.28
2025-11-14 20:02:43.902,square,2,112,0.062,6397,7944,55.39
2025-11-14 20:02:43.919,circle,2,124,0.015,365,14251,97.50
2025-11-14 20:02:43.989,square,2,112,0.051,4981,9533,65.68
2025-11-14 20:02:44.024,circle,2,152,0.032,2022,18252,90.03
2025-11-14 20:02:44.102,square,2,143,0.076,7529,15835,67.78
2025-11-14 20:02:44.166,circle,2,220,0.062,3935,33374,89.45
2025-11-14 20:02:44.240,square,2,137,0.072,7266,12512,63.26
2025-11-14 20:02:44.283,circle,2,134,0.041,2838,19838,87.48
2025-11-14 20:02:44.364,square,2,159,0.079,7635,16161,67.91
2025-11-14 20:02:44.383,circle,2,123,0.017,393,17824,97.84
2025-11-14 20:02:44.509,square,2,141,0.109,11094,13904,55.62
2025-11-14 20:02:44.533,circle,2,160,0.022,462,23077,98.04
2025-11-14 20:02:44.636,square,2,141,0.090,9726,10145,51.05
2025-11-14 20:02:44.655,circle,2,121,0.017,384,17562,97.86
2025-11-14 20:02:44.755,square,2,141,0.084,8653,10950,55.86
2025-11-14 20:02:44.774,circle,2,121,0.017,380,17088,97.82
2025-11-14 20:02:44.835,square,2,137,0.044,3548,15549,81.42
2025-11-14 20:02:44.880,circle,2,122,0.042,3553,14917,80.76
2025-11-14 20:02:44.903,square,2,147,0.022,447,20336,97.85
2025-11-14 20:02:44.939,circle,2,127,0.024,1289,13682,91.39
2025-11-14 20:02:44.979,square,2,123,0.029,1682,16769,90.88
2025-11-14 20:02:45.006,circle,2,148,0.024,872,18737,95.55
2025-11-14 20:02:45.041,square,2,110,0.025,1483,13065,89.81
2025-11-14 20:02:45.079,circle,2,132,0.029,2056,14363,87.48
2025-11-14 20:02:45.111,square,2,110,0.027,1690,12766,88.31
2025-11-14 20:02:45.153,circle,2,131,0.035,2725,15498,85.05
2025-11-14 20:02:45.181,square,2,114,0.026,1757,10930,86.15
2025-11-14 20:02:45.219,circle,2,109,0.030,2633,11370,81.20
2025-11-14 20:02:45.247,square,2,114,0.026,1722,10980,86.44
2025-11-14 20:02:45.284,circle,2,109,0.029,2048,14171,87.37
2025-11-14 20:02:45.316,square,2,134,0.027,1525,14903,90.72
2025-11-14 20:02:45.356,circle,2,100,0.033,3176,11594,78.50
2025-11-14 20:02:45.378,square,2,135,0.020,705,13146,94.91
2025-11-14 20:02:45.405,circle,2,99,0.013,354,11708,97.07
2025-11-14 20:02:45.448,square,2,114,0.022,1240,10494,89.43
2025-11-14 20:02:45.476,circle,2,99,0.016,776,11490,93.67
2025-11-14 20:02:45.513,square,2,114,0.020,948,10911,92.01
2025-11-14 20:02:45.551,circle,2,100,0.024,1863,10674,85.14
2025-11-14 20:02:45.610,square,2,124,0.049,4606,10753,70.01
2025-11-14 20:02:45.628,circle,2,102,0.016,674,11682,94.55
2025-11-14 20:02:45.660,square,2,101,0.014,706,8338,92.19
2025-11-14 20:02:45.702,circle,2,84,0.023,2000,7638,79.25
2025-11-14 20:02:45.757,square,2,98,0.043,4234,7741,64.64
2025-11-14 20:02:45.782,circle,2,117,0.022,960,17044,94.67
2025-11-14 20:02:45.824,square,2,184,0.030,900,26231,96.68
2025-11-14 20:02:45.860,circle,2,112,0.033,2911,12877,81.56
2025-11-14 20:02:45.877,square,2,106,0.015,716,9311,92.86
2025-11-14 20:02:45.913,circle,2,82,0.017,1275,8072,86.36
2025-11-14 20:02:45.948,square,2,106,0.019,1155,8916,88.53
2025-11-14 20:02:45.996,circle,2,82,0.033,3097,9448,75.31
2025-11-14 20:02:46.021,square,2,147,0.023,1195,12497,91.27
2025-11-14 20:02:46.068,circle,2,82,0.036,3551,7856,68.87
2025-11-14 20:02:46.086,square,2,129,0.016,550,11516,95.44
2025-11-14 20:02:46.140,circle,2,82,0.036,3444,5949,63.33
